,p_ab_per,t,p_l,p_ab
336,2.2159495524741898e-15,1019.0255354153916,0,0.0864872293078679
337,2.9267572329764814e-15,1022.2561642064973,0,0.09798621230066423
338,4.028992970493273e-15,1025.7292481923732,0,0.11059271719987451
339,5.264136955409564e-15,1028.4552198331855,0,0.12092285769963639
340,6.963406837168158e-15,1031.1811914739978,0,0.13195808883978583
341,9.706281397259243e-15,1034.2858258297404,0,0.1457457354867148
342,1.3068070064782162e-14,1036.9587731868019,0,0.15860370012006964
343,1.7747142804275844e-14,1039.6317205438634,0,0.17279810022101727
344,2.466857844311491e-14,1042.4413737787643,0,0.1889512221631335
345,3.420066040573992e-14,1045.1740847017213,0,0.20590597702604815
346,4.6172624418487215e-14,1047.6395991437169,0,0.22226946789125512
347,6.125830333181887e-14,1049.9333871230729,0,0.2382121035203368
348,8.248456381338121e-14,1052.331029694517,0,0.2563226980124542
349,1.1491224435381104e-13,1054.9894217828532,0,0.27643258919403274
350,1.6186561861311013e-13,1057.7273099968004,0,0.2974243228938873
351,2.1305958019026015e-13,1059.9037393315677,0,0.31348490276765356
352,2.804031443648431e-13,1062.080168666335,0,0.32807313184156445
353,3.8870044065365794e-13,1064.6733877572383,0,0.3420576976079596
354,5.586461009947778e-13,1067.5650307788053,0,0.34868830921413685
355,7.267045271593112e-13,1069.649091174452,0,0.34355999895624384
356,9.44130428179699e-13,1071.7331515700987,0,0.3276345584887895
357,1.312072589374623e-12,1074.3685498597185,0,0.28976551524027255
358,1.816145422948989e-12,1076.9842093815755,0,0.2345422520732388
359,2.509119174719321e-12,1079.5998689034325,0,0.17266804144852096
360,3.381442480389642e-12,1082.0233392218358,0,0.12098231340272923
361,4.424074039441586e-12,1084.2102314774972,0,0.08421337269695052
362,5.77987077620175e-12,1086.3992333922256,0,0.05777669785269955
363,7.777119582842102e-12,1088.8484946904662,0,0.03789332084915589
364,1.0732731243336077e-11,1091.5297743125154,0,0.024327524915486946
365,1.3975683683861578e-11,1093.7323843486538,0,0.017324920376259885
366,1.8165847242395802e-11,1095.9349943847922,0,0.012620292202856685
367,2.4455121257115244e-11,1098.4538344195594,0,0.009121076638930503
368,3.358310952555656e-11,1101.16767077183,0,0.006700327252591326
369,4.297795032393067e-11,1103.2783724328033,0,0.005423577884040784
370,5.4897456229725457e-11,1105.3890740937766,0,0.00450881864807484
371,7.350228066872179e-11,1107.9279542102051,0,0.0037110373092824026
372,9.835576729681683e-11,1110.4797031467035,0,0.003154377268016534
373,1.3136188444188679e-10,1113.0314520832019,0,0.002761728364939435
374,1.7195200269645166e-10,1115.411562770031,0,0.002497899564135482
375,2.202960991030084e-10,1117.5984476182555,0,0.0023204296061627686
376,2.831757867473673e-10,1119.8109984217328,0,0.002195812277983883
377,3.7544676617354775e-10,1122.27287400424,0,0.0021004471583591887
378,5.148397880655525e-10,1124.9523228869434,0,0.002039973067040488
379,7.134332423452601e-10,1127.5599186357229,0,0.002020872782998791
380,9.908871872238985e-10,1129.9661824630182,0,0.00203305930199987
381,1.4326726097682228e-09,1132.4547805336938,0,0.0020720904031441686
382,2.271557161223438e-09,1135.5193399303644,0,0.0021565522536933193
383,3.648406110601851e-09,1139.4178225144508,0,0.002329846338251722
384,4.687643610368139e-09,1142.7133295507967,0,0.0025287532411225515
385,5.517102514728522e-09,1146.0088365871427,0,0.0027833692259900955
386,6.346204642246205e-09,1149.3784815021254,0,0.003101646162865876
387,7.158197629778489e-09,1152.0526875650382,0,0.0034043500354389465
388,8.210809619573276e-09,1154.726893627951,0,0.0037545379598887766
389,9.880679536585488e-09,1157.8257218261062,0,0.004224377436401079
390,1.199752509402384e-08,1160.6279642145093,0,0.004698908800105224
391,1.4926494765873886e-08,1163.4302066029124,0,0.005245139856584367
392,1.8999911321364243e-08,1166.2366303750937,0,0.005857305833144206
393,2.428213383611389e-08,1168.8685254239172,0,0.0064900593843520565
394,3.091317275259829e-08,1171.300536767633,0,0.007138484247199329
395,3.9713445226168033e-08,1173.7082285746797,0,0.007830581626219283
396,5.243202987269197e-08,1176.2783568319103,0,0.008611183610670684
397,7.094094462204184e-08,1178.9859473495196,0,0.00951575052989542
398,9.27947655503799e-08,1181.320804360853,0,0.010370879243323645
399,1.2198492328211666e-07,1183.6556613721862,0,0.011271919620928446
400,1.6565274384223382e-07,1186.2323685748004,0,0.012327886294617263
401,2.2919942538096293e-07,1188.9374984669566,0,0.013507069778600856
402,2.997447830492159e-07,1191.1415194161025,0,0.014507063390848457
403,3.9242234227915727e-07,1193.3455403652483,0,0.015599743060935266
404,5.373531846255914e-07,1195.9135227173747,0,0.016926580794894105
405,7.579295090179657e-07,1198.7261786310264,0,0.018494178250727807
406,9.821664125625354e-07,1200.8282560367857,0,0.019745228562166633
407,1.2716342511092788e-06,1202.930333442545,0,0.021120446969353085
408,1.74838253881144e-06,1205.5341949084022,0,0.02308354002040708
409,2.3965959471881687e-06,1208.123458787528,0,0.025443569342683294
410,3.2795132995232666e-06,1210.712722666654,0,0.02849197983081947
411,4.387607852660835e-06,1213.1242343961203,0,0.032273718679350825
412,5.713394119884267e-06,1215.3157442224435,0,0.03677372219258027
413,7.429539409355208e-06,1217.5103276137415,0,0.04266256396121903
414,9.92507077005425e-06,1219.9502920430123,0,0.05067665108105609
415,1.356344889728516e-05,1222.6065721610414,0,0.060798845357521475
416,1.755695976030932e-05,1224.807193446345,0,0.06965786382762268
417,2.2682004990866797e-05,1227.0078147316488,0,0.07853050823836331
418,3.0284237727395742e-05,1229.5154785655106,0,0.08783685177715009
419,4.118553335314933e-05,1232.2122772992814,0,0.09765529570705414
420,5.235671221866935e-05,1234.3181579692327,0,0.10517480889422419
421,6.641913792170703e-05,1236.4240386391841,0,0.1126838578470212
422,8.815176216028621e-05,1238.9555413354612,0,0.12178726878953403
423,0.00011679477224484944,1241.4933920228284,0,0.13151274668451446
424,0.00015436108416564908,1244.0312427101956,0,0.14203770901934532
425,0.00019999735976156685,1246.4017484277797,0,0.15248356918783212
426,0.0002534289715821628,1248.5764638617554,0,0.1622469073524048
427,0.0003210500550617639,1250.7650184414088,0,0.17313072560248124
428,0.00041602752621351544,1253.1837002972575,0,0.1858500085781907
429,0.0005487727934056394,1255.7915574634858,0,0.20015556523503433
430,0.0006915342353093736,1257.9717983610024,0,0.2125232564003346
431,0.000870173358648234,1260.152039258519,0,0.22470196744772641
432,0.0011268844977746825,1262.6243749745208,0,0.23878412469384874
433,0.0014843271003194885,1265.2815226585262,0,0.2532825249597824
434,0.0018468497498338413,1267.3852169323816,0,0.2634471158034985
435,0.002294803514550979,1269.488911206237,0,0.27143803959357726
436,0.0029641814801402346,1271.9868110258587,0,0.27720197308707234
437,0.003928931264330857,1274.7606922205623,0,0.2762067960618882
438,0.004835955588141344,1276.796277621585,0,0.26909517152349083
439,0.0059441135112474576,1278.8318630226076,0,0.2552229432294375
